business_id,stakeholder_id,stakeholder_rate
74,23,0.061901621
74,25,0.157785191
74,33,0.317725937
74,16,0.462587251
75,21,0.330964467
75,49,0.19804198
75,22,0.391893903
75,24,0.079099651
76,5,1
77,7,1
78,24,0.281142764
78,49,0.295244797
78,30,0.255677936
78,8,0.104442672
78,25,0.063491831
79,7,0.02582575
79,31,0.177058059
79,43,0.797116191
80,40,1
81,43,0.504442988
81,35,0.188505898
81,19,0.307051114
82,16,0.097234738
82,49,0.126005663
82,26,0.208178868
82,34,0.253855865
82,33,0.314724866
83,41,0.2798492
83,39,0.336541437
83,27,0.014281097
83,5,0.133417934
83,35,0.235910332
84,36,1
85,4,0.525243652
85,26,0.474756348
86,27,0.097698571
86,45,0.527525089
86,41,0.213494425
86,24,0.161281915
87,42,0.473032629
87,28,0.26183795
87,37,0.265129421
88,46,0.276996514
88,15,0.679966824
88,36,0.043036661
89,33,0.527083221
89,23,0.245910068
89,1,0.002738687
89,21,0.208241481
89,15,0.016026543
90,20,0.228806175
90,34,0.729731447
90,31,0.041462378
91,33,0.019763681
91,7,0.980236319
92,15,0.206747396
92,27,0.1175079
92,46,0.238998212
92,47,0.166924767
92,21,0.269821725
93,16,1
94,36,0.071443277
94,22,0.420680741
94,40,0.211872659
94,14,0.131139744
94,43,0.164863579
95,27,0.058277619
95,46,0.050472561
95,31,0.475651036
95,0,0.415598784
96,42,0.329498191
96,2,0.080486346
96,9,0.023368897
96,22,0.011153661
96,29,0.555492905
97,23,1
98,34,0.652720807
98,2,0.215937358
98,43,0.131341834
99,48,1
100,35,1
101,44,1
102,20,0.067895445
102,29,0.182083712
102,19,0.479153198
102,42,0.229931802
102,2,0.040935844
103,13,1
104,41,0.420397029
104,3,0.334364802
104,6,0.245238169
105,13,0.58433175
105,37,0.079948729
105,34,0.028174469
105,27,0.307545051
106,37,0.075652314
106,2,0.179013941
106,17,0.313723212
106,23,0.054725839
106,29,0.376884694
107,41,0.28933306
107,0,0.081395434
107,43,0.106108984
107,49,0.523162522
108,24,0.107450108
108,30,0.206751662
108,29,0.389289259
108,44,0.117349226
108,0,0.179159744
109,20,0.388406295
109,37,0.611593705
110,47,0.484836644
110,27,0.515163356
111,37,0.03032046
111,31,0.094506388
111,8,0.357335559
111,39,0.02221981
111,28,0.495617783
112,40,0.335112013
112,48,0.66321714
112,32,0.001670847
113,31,0.072943525
113,29,0.927056475
114,15,0.127697542
114,49,0.490348202
114,27,0.146923125
114,38,0.235031131
115,26,0.374621652
115,41,0.036516409
115,44,0.041287696
115,39,0.502956199
115,18,0.044618045
116,10,0.053134009
116,32,0.301068904
116,42,0.016497883
116,30,0.604807904
116,5,0.0244913
117,43,0.683736878
117,5,0.154179769
117,26,0.162083353
118,30,1
119,38,0.979302224
119,23,0.020697776
120,0,1
121,6,0.427005052
121,49,0.114200512
121,10,0.348418474
121,23,0.110375962
122,17,0.066794956
122,32,0.681369171
122,35,0.070829508
122,9,0.181006365
123,20,0.086709414
123,36,0.66235209
123,28,0.250938496
124,38,0.084435228
124,18,0.1430478
124,42,0.571011601
124,6,0.037834362
124,43,0.163671009
125,34,0.293342646
125,8,0.061064712
125,18,0.645592643
126,0,0.223121676
126,40,0.05712762
126,5,0.027909818
126,29,0.629107552
126,16,0.062733334
127,43,0.098698237
127,16,0.901301763
128,12,0.015241277
128,41,0.63916444
128,0,0.000711021
128,47,0.344883261
129,5,1
130,17,0.521204677
130,30,0.241745861
130,24,0.097871072
130,16,0.13917839
131,46,0.008446271
131,32,0.752240001
131,18,0.128719744
131,17,9.67E-05
131,13,0.110497276
132,22,0.065091855
132,24,0.36758084
132,3,0.120423887
132,1,0.187401131
132,15,0.259502287
133,49,0.894510887
133,24,0.089625292
133,48,0.015863821
134,30,0.00384032
134,4,0.244671325
134,27,0.751488355
135,8,0.541057267
135,49,0.292186367
135,13,0.111297562
135,41,0.055458804
136,15,0.707241859
136,46,0.280645681
136,49,0.01211246
137,15,0.00571139
137,22,0.704253917
137,31,0.076281203
137,46,0.21375349
138,39,0.229231338
138,38,0.105242522
138,2,0.49279723
138,34,0.067109691
138,17,0.105619219
139,42,0.777053537
139,3,0.222946463
140,35,1
141,36,0.213906624
141,20,0.015538656
141,44,0.136372697
141,19,0.286503423
141,48,0.3476786
142,0,1
143,18,0.001869901
143,31,0.166392505
143,2,0.652910047
143,5,0.014119577
143,8,0.164707971
144,40,1
145,41,0.013153803
145,6,0.109263535
145,0,0.166310118
145,1,0.54296713
145,24,0.168305414
146,26,0.307546307
146,47,0.276905068
146,30,0.415548625
147,7,0.101103513
147,40,0.283868476
147,43,0.353625476
147,12,0.261402535
148,4,0.298640806
148,25,0.069867261
148,45,0.255958482
148,38,0.37553345
149,2,0.605671991
149,39,0.089338564
149,9,0.304989445
150,17,0.06290198
150,4,0.447984326
150,21,0.13230164
150,22,0.134740413
150,13,0.222071641
151,6,0.395157462
151,33,0.604842538
152,5,0.654244057
152,31,0.289730641
152,36,0.056025302
153,2,0.005208149
153,22,0.069341334
153,44,0.925450518
154,37,0.025834438
154,14,0.383681115
154,41,0.590484447
155,12,0.28485506
155,21,0.033535996
155,48,0.497797841
155,9,0.183811103
156,7,1
157,27,0.720065506
157,23,0.279934494
158,46,0.209218875
158,31,0.309998644
158,40,0.327272077
158,33,0.153510404
159,49,0.149964626
159,12,0.160897843
159,36,0.433945253
159,19,0.176269528
159,33,0.07892275
160,37,0.166574702
160,17,0.32303473
160,24,0.095258737
160,30,0.259394383
160,40,0.155737449
161,16,0.792090778
161,40,0.091524929
161,20,0.116384294
162,49,0.74377144
162,27,0.25622856
163,17,0.691072329
163,7,0.308927671
164,38,1
165,4,1
166,8,0.035802854
166,34,0.270557337
166,31,0.693639809
167,10,1
168,14,0.359445746
168,3,0.411515164
168,25,0.22903909
169,34,1
170,1,0.106803094
170,38,0.104282874
170,24,0.038582711
170,0,0.465268037
170,8,0.285063284
171,47,0.155781306
171,18,0.183062279
171,27,0.287650007
171,36,0.000556676
171,7,0.372949732
172,13,0.177455081
172,17,0.003215748
172,38,0.50539125
172,41,0.033756152
172,7,0.280181769
173,43,0.171115678
173,16,0.039005341
173,39,0.276020396
173,24,0.036246599
173,49,0.477611986
174,2,1
175,7,0.286529312
175,34,0.286432698
175,16,0.12134141
175,4,0.305696581
176,25,0.238514616
176,45,0.061130656
176,30,0.657159573
176,49,0.043195155
177,4,0.939864088
177,32,0.060135912
178,5,0.146852737
178,45,0.816062868
178,41,0.037084395
179,7,0.630013821
179,21,0.167244657
179,3,0.161343449
179,11,0.041398074
180,25,0.798702538
180,29,0.201297462
181,37,0.174489398
181,18,0.825510602
182,33,0.035692246
182,0,0.651376891
182,45,0.01246547
182,5,0.150298995
182,38,0.150166397
183,30,0.324391574
183,2,0.480692954
183,28,0.194915472
184,7,0.052292958
184,5,0.279174365
184,31,0.668532677
185,6,1
186,17,0.144488888
186,43,0.855511112
187,7,0.079199925
187,0,0.251794732
187,5,0.081914938
187,4,0.049224746
187,28,0.537865659
188,1,0.691114246
188,19,0.308885754
189,15,0.552127481
189,18,0.034863518
189,12,0.175165991
189,46,0.237843009
190,31,1
191,28,0.648817883
191,29,0.044949135
191,24,0.306232982
192,32,0.079396951
192,42,0.920603049
193,14,0.572014817
193,26,0.427985183
194,27,1
195,17,1
196,1,0.21128245
196,27,0.318386763
196,18,0.345264854
196,4,0.125065934
197,36,0.19629819
197,22,0.547833021
197,35,0.057618104
197,1,0.198250686
198,2,0.240678075
198,19,0.759321925
199,6,0.282711002
199,36,0.17104864
199,2,0.186544569
199,25,0.359695789
200,41,0.039397613
200,23,0.830749371
200,29,0.129853017
201,17,0.283660383
201,40,0.013372058
201,32,0.585698906
201,29,0.117268654
202,9,0.524100322
202,37,0.149259601
202,45,0.205933556
202,38,0.062454344
202,12,0.058252177
203,40,0.94435166
203,32,0.05564834
204,44,0.210359452
204,20,0.043750589
204,3,0.064129334
204,37,0.681760626
205,35,0.145012806
205,23,0.572156203
205,31,0.282830991
206,4,0.417708289
206,13,0.582291711
207,5,0.274393595
207,9,0.725606405
208,31,0.048721067
208,12,0.938212879
208,9,0.013066053
209,39,0.158949853
209,46,0.015128066
209,18,0.825922081
210,22,0.160753041
210,39,0.102931146
210,29,0.134311666
210,11,0.43517192
210,8,0.166832227
211,36,0.18895738
211,12,0.336021656
211,38,0.047265684
211,48,0.42775528
212,22,0.068979049
212,46,0.291896859
212,34,0.027018688
212,15,0.369710099
212,14,0.242395304
213,37,0.094856645
213,42,0.344711245
213,12,0.265268251
213,22,0.003043071
213,21,0.292120787
214,33,0.153618623
214,7,0.141614409
214,13,0.704766968
215,12,0.640354853
215,14,0.359645147
216,47,0.605460304
216,15,0.315788584
216,14,0.078751112
217,42,0.031322206
217,12,0.781553723
217,5,0.090454237
217,31,0.096669834
218,32,0.128614491
218,31,0.232431349
218,12,0.06218979
218,9,0.151882098
218,39,0.424882272
219,47,0.211485049
219,40,0.323935435
219,10,0.464579516
220,45,0.117075761
220,3,0.620884841
220,30,0.262039398
221,13,0.014443058
221,15,0.054304399
221,9,0.185965737
221,36,0.745286806
222,24,1
223,43,0.015854248
223,22,0.234052819
223,25,0.523996485
223,32,0.200280966
223,31,0.025815482
224,10,0.311585011
224,18,0.053341766
224,23,0.590866521
224,20,0.044206702
225,34,0.389519749
225,25,0.610480251
226,32,0.00580909
226,21,0.99419091
227,6,0.87933492
227,27,0.12066508
228,32,0.579634496
228,3,0.420365504
229,34,0.630791151
229,20,0.369208849
230,7,1
231,33,0.105009534
231,32,0.894990466
232,46,0.197528136
232,29,0.802471864
233,48,0.368089735
233,19,0.203762127
233,22,0.265967022
233,7,0.162181116
234,28,0.627441146
234,7,0.372558854
235,41,0.666881613
235,7,0.006326421
235,37,0.326791966
236,34,0.187033529
236,49,0.189584778
236,41,0.512105633
236,20,0.087998389
236,21,0.023277671
237,6,0.25914553
237,22,0.297996242
237,2,0.442858229
238,14,1
239,10,1
240,4,0.162756902
240,36,0.381581835
240,46,0.281055762
240,26,0.1746055
241,22,0.627954
241,10,0.372046
242,44,0.265081229
242,21,0.09353302
242,7,0.470379166
242,41,0.171006585
243,9,0.087250624
243,1,0.669989439
243,12,0.168047201
243,16,0.074712735
244,8,0.090344314
244,9,0.241656566
244,38,0.389385421
244,32,0.237595079
244,24,0.041018621
245,17,0.007075908
245,0,0.11052535
245,32,0.301363853
245,1,0.581034888
246,21,0.727350767
246,23,0.272649233
247,9,0.54484393
247,40,0.261817379
247,48,0.003922852
247,46,0.119513233
247,3,0.069902606
248,22,1
249,25,0.091392268
249,41,0.098974293
249,16,0.207258549
249,47,0.109590047
249,5,0.492784842
250,27,0.426896443
250,37,0.500193424
250,26,0.072910133
251,18,0.329924812
251,22,0.670075188
252,22,0.057625858
252,7,0.782803163
252,34,0.020570457
252,0,0.042721924
252,29,0.096278598
253,23,1
254,1,1
255,3,0.239847578
255,15,0.058093264
255,4,0.377708963
255,29,0.226194531
255,8,0.098155663
256,2,0.676734334
256,41,0.323265666
257,6,0.517458895
257,32,0.392518189
257,15,0.090022916
258,27,1
259,48,0.465660647
259,2,0.24507774
259,33,0.126693397
259,17,0.107909896
259,46,0.05465832
260,13,0.281080451
260,48,0.718919549
261,33,0.332256458
261,40,0.110710612
261,4,0.55703293
262,8,0.451640894
262,0,0.111693877
262,43,0.337672384
262,45,0.060115873
262,1,0.038876972
263,38,0.504661013
263,8,0.495338987
264,15,0.170851355
264,49,0.078458629
264,16,0.151772244
264,40,0.329340305
264,45,0.269577467
265,39,0.189713011
265,12,0.255767083
265,41,0.441115315
265,32,0.113404591
266,12,0.622781243
266,31,0.110061528
266,14,0.267157229
267,2,0.14075467
267,33,0.082568528
267,9,0.487287192
267,40,0.28938961
268,33,0.913326934
268,49,0.086673066
269,19,1
270,10,1
271,28,0.768127629
271,9,0.231872371
272,16,0.515212108
272,35,0.484787892
273,15,0.276882203
273,19,0.723117797
274,47,0.091099117
274,49,0.700247789
274,10,0.10930876
274,11,0.099344334
275,10,1
276,45,0.088519054
276,27,0.274464952
276,0,0.071520316
276,18,0.043681091
276,35,0.521814586
277,45,0.156429769
277,1,0.045248593
277,7,0.798321638
278,5,0.230316141
278,41,0.253027136
278,35,0.516656724
279,5,1
280,38,0.879515168
280,22,0.088230722
280,33,0.027033068
280,27,0.005221043
281,17,1
282,26,0.944373562
282,13,0.055626438
283,18,0.724211515
283,23,0.15553715
283,34,0.120251334
284,35,1
285,24,0.107150428
285,29,0.892849572
286,47,1
287,46,0.026696167
287,31,0.035699197
287,23,0.377674536
287,2,0.359312402
287,27,0.200617698
288,30,0.53079363
288,4,0.21134294
288,20,0.053584575
288,44,0.014030643
288,15,0.190248212
289,37,1
290,1,0.079360775
290,32,0.223611701
290,2,0.697027524
291,7,0.220554939
291,38,0.000857365
291,32,0.403103297
291,3,0.375484399
292,31,0.438781504
292,24,0.540249312
292,28,0.020969184
293,2,0.009046358
293,39,0.990953642
294,16,0.213590913
294,48,0.786409087
295,38,0.124534174
295,27,0.2885155
295,45,0.224211061
295,11,0.362739265
296,33,0.517813132
296,0,0.176512559
296,2,0.2802639
296,7,0.02541041
297,31,1
298,15,1
299,13,0.250023394
299,8,0.476882586
299,28,0.255417032
299,20,0.017676987
300,32,0.09785533
300,18,0.341627602
300,43,0.455106552
300,37,0.105410516
301,38,0.170000779
301,33,0.312075851
301,15,0.152624756
301,6,0.365298615
302,35,0.5978394
302,20,0.4021606
303,45,0.762833688
303,35,0.0040457
303,49,0.233120612
304,15,0.194355402
304,14,0.576670525
304,40,0.095048842
304,7,0.053851189
304,3,0.080074042
305,38,0.201178091
305,17,0.034079456
305,7,0.286910316
305,6,0.079557974
305,20,0.398274162
306,16,1
307,30,0.156096877
307,33,0.099753659
307,7,0.443524224
307,13,0.300625239
308,49,1
309,13,0.903895478
309,43,0.096104522
310,5,0.810868914
310,23,0.189131086
311,41,0.713987409
311,16,0.286012591
312,34,0.362071635
312,15,0.474279083
312,48,0.061066092
312,23,0.10258319
313,18,0.564242172
313,6,0.000335854
313,48,0.25176224
313,2,0.183659733
314,8,0.553716131
314,24,0.165105065
314,36,0.281178804
315,20,0.032347956
315,25,0.967652044
316,31,0.205456581
316,41,0.124983779
316,4,0.541599533
316,16,0.127960108
317,36,0.153961228
317,22,0.846038772
318,49,1
319,49,0.079287087
319,44,0.708952862
319,15,0.211760051
320,45,1
321,20,0.014911236
321,2,0.806235563
321,3,0.018413485
321,47,0.160439716
322,23,0.166179019
322,40,0.327549412
322,19,0.019399293
322,33,0.325511613
322,48,0.161360663
323,46,0.250099793
323,35,0.091853576
323,17,0.540422442
323,7,0.117624188
324,21,0.554807588
324,38,0.329965938
324,22,0.115226474
325,27,0.240988513
325,29,0.024018664
325,20,0.734992823
326,3,0.287793839
326,9,0.072172385
326,33,0.033962845
326,49,0.606070931
327,46,0.19666354
327,39,0.136699233
327,1,0.666637227
328,22,1
329,6,0.467285362
329,1,0.266407625
329,45,0.266307013
330,22,0.226980464
330,15,0.139600254
330,36,0.633419283
331,30,0.61955695
331,19,0.064564683
331,36,0.12983333
331,37,0.186045037
332,16,0.439929388
332,11,0.560070612
333,47,0.03784947
333,34,0.16957952
333,20,0.01385154
333,35,0.286773145
333,43,0.491946325
334,26,0.350246542
334,25,0.285509194
334,32,0.18955826
334,13,0.174686004
335,29,0.097966697
335,32,0.131850118
335,48,0.644476968
335,36,0.093096681
335,15,0.032609536
336,9,0.008105885
336,39,0.365424038
336,41,0.121369692
336,1,0.249581141
336,40,0.255519244
337,48,0.011271556
337,9,0.988728444
338,10,1
339,13,0.203162245
339,10,0.080093249
339,5,0.7096571
339,19,0.007087405
340,45,0.114927381
340,26,0.337391765
340,6,0.373259873
340,15,0.174420981
341,41,1
342,17,0.207410877
342,16,0.792589123
343,1,0.354808429
343,33,0.176433555
343,4,0.31051834
343,15,0.158239676
344,22,1
345,14,0.189323301
345,28,0.069571269
345,33,0.299621109
345,22,0.441484321
346,15,0.420846646
346,37,0.072731418
346,18,0.506421936
347,39,1
348,43,0.795777006
348,7,0.204222994
349,47,0.430749585
349,31,0.510420644
349,13,0.058829772
350,34,0.791295498
350,9,0.073396436
350,29,0.135308066
351,36,0.203891249
351,7,0.139492594
351,37,0.341207794
351,43,0.124128474
351,44,0.191279889
352,22,1
353,3,0.447322816
353,23,0.035709608
353,36,0.18688219
353,27,0.194940562
353,47,0.135144824
354,10,0.361468854
354,3,0.390284757
354,30,0.118615395
354,2,0.129630994
355,23,0.160636348
355,15,0.238407954
355,34,0.600955698
356,33,1
357,20,0.058126921
357,8,0.458369276
357,42,0.228367576
357,45,0.019868759
357,21,0.235267468
358,35,0.755421315
358,6,0.244578685
359,44,0.381618852
359,6,0.033311193
359,1,0.259138673
359,46,0.325931283
360,8,0.496452317
360,39,0.253591665
360,24,0.089420488
360,18,0.16053553
361,8,0.838251163
361,23,0.161748837
362,36,0.153296498
362,3,0.430840331
362,35,0.41586317
363,39,0.068109388
363,27,0.583385474
363,13,0.348505138
364,6,0.094260124
364,39,0.083217662
364,8,0.544869499
364,15,0.206388439
364,18,0.071264277
365,1,0.17742962
365,41,0.764173578
365,27,0.058396802
366,20,1
367,3,0.419473927
367,31,0.031742393
367,2,0.54878368
368,42,0.251217473
368,28,0.203450685
368,11,0.038990266
368,19,0.187322676
368,48,0.3190189
369,11,0.351958828
369,37,0.375546408
369,41,0.028714599
369,4,0.243780165
370,22,0.36760755
370,20,0.081606222
370,41,0.115962284
370,28,0.15310475
370,2,0.281719194
371,46,1
372,24,1
373,38,0.790716032
373,36,0.209283968
374,26,0.225987623
374,20,0.236588081
374,45,0.14604197
374,38,0.391382326
375,20,0.260631181
375,42,0.31151667
375,32,0.041884485
375,30,0.24988256
375,2,0.136085104
376,12,0.104786814
376,16,0.082179486
376,18,0.653141557
376,10,0.139897025
376,20,0.019995117
377,32,0.34943911
377,48,0.411459387
377,20,0.239101503
378,17,0.151644764
378,48,0.203086645
378,31,0.64526859
379,44,1
380,40,0.648419614
380,3,0.049059939
380,39,0.302520448
381,21,0.415660337
381,35,0.401043634
381,16,0.183296029
382,19,0.928106745
382,9,0.071893255
383,29,0.234679225
383,27,0.158657633
383,24,0.472745121
383,35,0.133918021
384,48,0.123653632
384,18,0.226589604
384,10,0.06535371
384,26,0.181036754
384,32,0.4033663
385,45,0.938316878
385,20,0.061683122
386,18,1
387,6,1
388,2,1
389,35,1
390,28,0.601388139
390,46,0.140488241
390,43,0.098719224
390,5,0.04589525
390,26,0.113509147
391,9,0.177157656
391,5,0.694409633
391,34,0.128432711
392,31,0.413979747
392,16,0.456612951
392,6,0.129407302
393,41,0.228422368
393,29,0.156799049
393,28,0.139246969
393,0,0.475531615
394,27,1
395,4,0.182484802
395,16,0.817515198
396,33,1
397,34,0.301258705
397,35,0.019108139
397,6,0.345376783
397,47,0.054560347
397,26,0.279696026
398,48,0.046487293
398,12,0.818524257
398,14,0.095160088
398,34,0.039828362
399,4,1
400,19,0.389863793
400,14,0.105487538
400,39,0.50464867
401,15,0.61727006
401,23,0.38272994
402,7,1
403,34,0.240878545
403,26,0.10044537
403,33,0.127566159
403,23,0.275359866
403,18,0.25575006
404,15,0.081873561
404,27,0.058115546
404,11,0.206598526
404,16,0.653412367
405,18,0.638601486
405,8,0.361398514
406,17,0.402252606
406,48,0.597747394
407,45,0.289326516
407,36,0.399665742
407,22,0.311007742
408,17,0.289429089
408,48,0.710570911
409,26,0.352847397
409,47,0.06761728
409,1,0.330703766
409,39,0.091698007
409,0,0.157133549
410,33,0.775948519
410,36,0.079778735
410,39,0.076484763
410,7,0.067787983
411,44,0.669912778
411,18,0.202218829
411,34,0.127868393
412,46,0.323289368
412,1,0.18535929
412,35,0.217253529
412,18,0.265856664
412,21,0.008241149
413,30,0.133070833
413,40,0.785001409
413,21,0.08058664
413,2,0.001341118
414,43,0.643712533
414,27,0.356287467
415,17,0.434588776
415,49,0.241618904
415,4,0.138727157
415,10,0.112707057
415,24,0.072358106
416,28,0.172228981
416,10,0.827771019
417,7,1
418,28,0.050740748
418,44,0.468405401
418,35,0.212280955
418,26,0.268572895
419,0,0.173342322
419,14,0.212855498
419,25,0.010415284
419,28,0.598226691
419,12,0.005160204
420,20,0.932371761
420,39,0.067628239
421,30,0.625936623
421,40,0.119623507
421,47,0.25443987
422,23,0.031586787
422,45,0.328981608
422,20,0.424364666
422,40,0.082057331
422,38,0.133009609
423,48,0.973581512
423,9,0.026418488
424,20,1
425,46,0.959831767
425,48,0.040168233
426,29,0.835549988
426,41,0.070406884
426,1,0.094043128
427,27,0.797707815
427,36,0.135694347
427,26,0.066597837
428,8,0.608932923
428,49,0.391067077
429,6,1
430,4,0.400315542
430,6,0.371708667
430,30,0.043965072
430,44,0.184010718
431,18,0.315078666
431,46,0.684921334
432,5,0.137901036
432,37,0.754206751
432,17,0.05228168
432,31,0.020529276
432,35,0.035081258
433,13,0.840237861
433,49,0.102913823
433,47,0.056848316
434,20,1
435,20,0.292951954
435,38,0.532812637
435,14,0.174235409
436,13,0.419330979
436,6,0.083523912
436,10,0.497145109
437,37,0.776864614
437,9,0.171247788
437,2,0.051887598
438,48,0.472981429
438,49,0.246415606
438,25,0.280602965
439,46,0.001233285
439,35,0.70459359
439,20,0.294173124
440,49,0.484982837
440,8,0.515017163
441,24,1
442,31,1
443,16,0.045622515
443,17,0.830506152
443,22,0.123871334
444,34,0.056771586
444,24,0.148392399
444,37,0.143127698
444,33,0.450887038
444,6,0.200821278
445,19,0.15118551
445,27,0.329019074
445,16,0.261197134
445,1,0.258598282
446,36,0.211110568
446,15,0.0890664
446,48,0.33949292
446,39,0.360330113
447,25,1
448,24,0.824796974
448,5,0.175203026
449,16,0.291319094
449,42,0.708680906
450,44,0.247928494
450,26,0.005708318
450,28,0.035435104
450,17,0.573242631
450,35,0.137685453
451,42,1
452,34,0.063401272
452,13,0.531688611
452,47,0.142706974
452,44,0.03545182
452,10,0.226751324
453,15,0.162988123
453,40,0.358957444
453,29,0.007973031
453,38,0.470081402
454,2,0.374195142
454,41,0.27507874
454,21,0.350726118
455,25,0.7573652
455,45,0.2426348
456,26,1
457,5,1
458,16,0.127233387
458,18,0.406059789
458,5,0.074693483
458,10,0.392013341
459,48,1
460,10,0.116012156
460,31,0.030228023
460,23,0.285519833
460,36,0.568239989
461,6,0.167138622
461,18,0.088461555
461,0,0.531514358
461,16,0.212885465
462,3,0.476339617
462,5,0.523660383
463,31,0.728207964
463,29,0.271792036
464,36,0.717376096
464,44,0.121925123
464,27,0.130013906
464,5,0.030684875
465,30,0.491076227
465,37,0.115018958
465,38,0.113134469
465,44,0.100956136
465,25,0.179814211
466,23,0.317011203
466,9,0.108483662
466,7,0.574505134
467,15,0.172714708
467,34,0.160101014
467,39,0.13313837
467,30,0.133135471
467,24,0.400910437
468,24,0.156066324
468,44,0.086353296
468,8,0.256661567
468,29,0.470952052
468,27,0.029966761
469,33,1
470,26,0.066433354
470,39,0.933566646
471,16,0.743176541
471,21,0.256823459
472,21,1
473,19,0.939672679
473,27,0.060327321
474,49,1
475,13,0.089824929
475,38,0.041129593
475,32,0.191708406
475,5,0.658251267
475,41,0.019085805
476,49,1
477,13,1
478,19,0.361882395
478,39,0.34042585
478,30,0.297691755
479,38,0.600732613
479,34,0.189093872
479,12,0.137149406
479,44,0.028175193
479,16,0.044848916
480,38,0.193769155
480,41,0.27536303
480,15,0.383212337
480,44,0.147655478
481,33,0.238697712
481,1,0.178967059
481,26,0.253132552
